region,rdo,do_no,effectivity,revision,province,city,barangay,street,vicinity,classification,class_name,value_sqm
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,POBLACION,ALL LOTS,,RR,Residential - Regular,85.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,POBLACION,ALL LOTS,,CR,Commercial - Regular,150.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,POBLACION,ALL LOTS,,I,Industrial,100.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A1,Agricultural - A1,2.25
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A4,Agricultural - A4,1.4
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A5,Agricultural - A5,1.2
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A6,Agricultural - A6,2.25
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A7,Agricultural - A7,3.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A8,Agricultural - A8,10.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A9,Agricultural - A9,15.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A10,Agricultural - A10,2.25
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A11,Agricultural - A11,3.75
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A12,Agricultural - A12,8.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A13,Agricultural - A13,2.8
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A14,Agricultural - A14,13.5
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A15,Agricultural - A15,13.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A16,Agricultural - A16,29.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A17,Agricultural - A17,50.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A18,Agricultural - A18,6.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A19,Agricultural - A19,5.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,,DAVAO DEL SUR,B A N S A L A N,"S :     ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO, BUENAVISTA,",ALL LOTS,,A20,Agricultural - A20,1.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,ALEGRE,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,1835.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,ALEGRE,NAT'L./PROV'L./MUN'L. ROADS,,I,Industrial,1604.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,ALEGRE,NAT'L./PROV'L./MUN'L. ROADS,,X,Special / Other,1412.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,ALEGRE,NAT'L./PROV'L./MUN'L. ROADS,,RR,Residential - Regular,1037.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,,RR,Residential - Regular,40.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,,CR,Commercial - Regular,50.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,,I,Industrial,60.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,*  SDV  # 1,RR,Residential - Regular,120.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 2,RR,Residential - Regular,100.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,RR,Residential - Regular,80.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A1,Agricultural - A1,6.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A2,Agricultural - A2,4.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A3,Agricultural - A3,4.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A4,Agricultural - A4,4.4
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A5,Agricultural - A5,5.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A6,Agricultural - A6,4.5
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A7,Agricultural - A7,4.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A8,Agricultural - A8,10.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A9,Agricultural - A9,15.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A10,Agricultural - A10,4.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A11,Agricultural - A11,4.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A12,Agricultural - A12,8.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A13,Agricultural - A13,6.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A14,Agricultural - A14,13.5
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A15,Agricultural - A15,13.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A16,Agricultural - A16,14.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A17,Agricultural - A17,50.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A18,Agricultural - A18,7.0
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A19,Agricultural - A19,6.7
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",,,1ST,DAVAO DEL SUR,BANSALAN,"ALEGRE, ALTA VISTA, ANONANG, BITAUG, BONIFACIO,BUENAVISTA,",ALL LOTS,# 3,A20,Agricultural - A20,3.5
raw,"RDO NO. 115 - Digos City, Davao del Sur is composed of the following City a",034-2021,,3RD,: DAVAO DEL SUR,BANSALAN,ALTA VISTA,NAT'L./PROV'L./MUN'L. ROADS,,CR,Commercial - Regular,1782.0
