region,rdo,do_no,effectivity,revision,province,city,barangay,street,vicinity,classification,class_name,value_sqm
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,ALL OTHER STREETS,GEN LUNA KABAYANIHAN,CR,Commercial - Regular,14500.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,ALL OTHER STREETS,GEN LUNA KABAYANIHAN,RR,Residential - Regular,9500.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,ALL OTHER STREETS,GEN LUNA KABAYANIHAN,CR,Commercial - Regular,7250.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,ALL OTHER STREETS,GEN LUNA KABAYANIHAN,RR,Residential - Regular,5000.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,ALL OTHER STREETS,GEN LUNA KABAYANIHAN,CR,Commercial - Regular,4500.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,BONIFACIO ST,MAGSAYSAY DE CUESTA,X,Special / Other,16250.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,BONIFACIO ST,MAGSAYSAY DE CUESTA,CR,Commercial - Regular,16250.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,BONIFACIO ST,DR CUESTA HOLY GHOST,X,Special / Other,14250.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,BONIFACIO ST,DR CUESTA HOLY GHOST,CR,Commercial - Regular,14500.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,BONIFACIO ST,MAGSAYSAY DE CUESTA,X,Special / Other,7500.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,BONIFACIO ST,MAGSAYSAY DE CUESTA,CR,Commercial - Regular,7500.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,BONIFACIO ST,DR CUESTA HOLY GHOST,X,Special / Other,6500.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,BONIFACIO ST,DR CUESTA HOLY GHOST,CR,Commercial - Regular,7250.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,BONIFACIO ST,MAGSAYSAY DE CUESTA,X,Special / Other,5000.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,BONIFACIO ST,MAGSAYSAY DE CUESTA,CR,Commercial - Regular,5000.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,BONIFACIO ST,DR CUESTA HOLY GHOST,X,Special / Other,5000.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,BONIFACIO ST,DR CUESTA HOLY GHOST,CR,Commercial - Regular,4500.0
raw,RDO No. 8 - Baguio City is composed of the following Barangays:,,,,,,ABCR,GEN LUNA RD,GEN LUNA KABAYANIHAN,CR,Commercial - Regular,4500.0
