region,rdo,do_no,effectivity,revision,province,city,barangay,street,vicinity,classification,class_name,value_sqm
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,ALL WEATHER ROADS W/IN 1 KM FR POB,RR,Residential - Regular,120.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,ALL WEATHER ROADS (MORE THAN 1KM FR POB),RR,Residential - Regular,90.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,RR,Residential - Regular,45.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A,Agricultural,9.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A1,Agricultural - A1,6.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A2,Agricultural - A2,2.15
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A3,Agricultural - A3,2.8
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A4,Agricultural - A4,3.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A5,Agricultural - A5,7.7
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A6,Agricultural - A6,2.5
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A7,Agricultural - A7,2.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A10,Agricultural - A10,2.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A11,Agricultural - A11,4.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A12,Agricultural - A12,1.0
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A13,Agricultural - A13,2.9
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A14,Agricultural - A14,1.6
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,ALL OTHER STREETS,INTERIOR,A15,Agricultural - A15,3.9
raw,"RDO No. 73 - San Jose, Antique is composed of the following Municipalities",,,,,ANINI-Y,POBLACION,FULLON ST.(EAST.SIDE),RODEROS-PROV'L RD-ILOILO,RR,Residential - Regular,150.0
